1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
136
1,1,2,2,2,4,10,10,10,10,10,10,10,5,5,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,15,15,17,18,18,19,19,19,19,19,19,19,19,19,19,20,20,21,22,23,24,24,24,41,41,41,33,34,40,40,40,40,32,39,38,38,27,26,25,36,36,42,42,4,4,8,8,8,8,8,8,9,9,9,10,11,11,11,15,19,43,43,43,44,45,48,49,49,49,48,48,48,48,48,48,35,53,53,53,3,3,3,3,3,3,3,7,6,6,38,38,8,8,41,41,41,41,41,55,56,56,56
0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71
1,2,2,2,3,3,3,3,3,3,3,3,3,4,7,8,8,8,8,9,5,5,10,11,12,13,13,14,15,15,15,16,17,18,18,19,19,19,19,19,19,19,19,19,19,20,21,22,22,22,22,22,22,22,22,22,22,22,23,6,6,6,6,6,6,6,6,24,24,25,27
1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
74
1,2,3,3,3,4,4,4,7,8,9,9,9,5,5,5,5,5,5,10,10,10,10,10,10,1,2,3,4,7,8,9,5,10,11,12,14,15,15,15,16,16,17,17,18,19,19,13,13,19,19,19,21,21,21,22,22,23,23,23,38,6,6,6,6,24,24,24,24,13,13,13,13,13
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
85
1,2,3,8,8,8,8,4,4,4,7,7,8,8,8,9,5,10,10,11,11,11,10,11,12,13,13,13,13,14,14,15,15,15,15,16,16,17,17,17,18,18,19,19,19,20,20,31,31,31,21,21,22,22,22,23,23,23,23,23,6,6,24,24,24,24,24,24,24,24,24,24,25,24,25,24,25,26,26,27,27,27,38,38,32
1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1
295
1,2,2,2,3,3,3,4,7,8,9,9,5,10,10,11,11,12,13,13,14,15,15,15,16,17,17,18,19,19,15,15,17,17,21,21,22,22,20,20,20,20,23,23,23,6,6,6,6,6,6,6,6,6,6,6,24,24,24,24,24,24,31,31,31,31,31,31,31,31,24,24,25,27,26,26,37,37,37,38,38,38,38,38,38,39,39,39,39,39,39,39,39,32,40,40,40,40,41,41,41,41,41,41,41,33,33,34,34,34,36,36,42,43,43,43,43,44,44,45,46,46,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,35,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,69,43,46,46,46,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,55,56,56,56,57,57,69,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,49,49,28,28,28,28,29,29,59,59,59,60,60,60,60,60,60,60,60,60,60,60,46,46,46,46,58,61,62,62,62,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,64,65,63,64,62,47,47,47,61
1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
34
1,2,2,2,2,3,4,4,7,8,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,5,5,10,11,12,13,13,14,15
1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
12
1,1,2,2,2,2,2,2,2,2,2,2
0,1,0,0,0,0,0,0,0,0,0,1
11
1,2,3,3,3,3,3,3,4,4,7
1,1,0,0,0,0,0,1,0,1,1
9
2,2,2,1,1,28,28,28,28
0,0,1,0,1,0,0,0,1
215
1,2,3,3,3,3,3,3,3,4,7,8,9,5,10,11,11,12,12,12,13,13,13,14,15,15,16,16,17,17,17,17,17,18,19,20,31,21,22,23,6,6,6,6,6,6,6,6,6,6,6,6,6,24,25,25,26,26,27,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,39,32,40,40,41,40,40,40,40,41,41,33,34,36,36,42,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,46,48,49,35,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,69,69,69,53,28,29,29,47,54,54,54,67,67,67,68,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,55,56,57,58,58,58,58,58,59,60,61,62,63,63,64,64,64,64,64,64,64,64,65,65,65,65,66,66,66,66,65,65,65,65,65,65,65,66,30,30,30,30,30,70,65,65
1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
9
28,1,1,1,1,2,2,3,3
1,0,0,0,1,1,1,0,1
11
1,2,2,2,3,3,4,7,8,9,9
1,0,0,1,0,1,1,1,1,0,0
1
1
1
17
1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
36
1,1,1,1,2,2,2,2,2,2,3,4,4,7,7,7,7,8,8,8,8,9,9,9,9,1,5,10,10,10,10,10,10,10,10,10
0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
41
1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,7,7,8,9,9,5,10,11,11,11,11,11,11,12,13,13,13,13,14,14,14,15
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
7
1,1,2,2,3,4,4
0,1,0,1,1,1,1
3
1,1,1
0,0,1
16
1,2,2,2,3,3,3,4,7,7,7,8,9,9,5,10
1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1
31
1,1,1,1,1,1,1,13,14,14,15,16,17,17,17,18,19,19,20,20,31,21,21,22,23,6,24,25,25,26,27
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
25
2,2,2,2,2,1,1,1,3,3,3,3,3,3,4,4,7,7,7,8,8,8,9,9,9
0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1
1
1
1
32
1,1,2,2,2,3,2,2,4,4,8,2,4,4,4,4,7,9,9,5,5,10,11,11,12,12,12,12,12,12,12,12
0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2
46,46
0,0
10
1,2,3,4,7,8,9,9,10,10
1,1,1,1,1,1,0,1,0,1
1
1
0
207
1,2,2,3,4,7,8,9,5,5,10,11,12,13,14,15,16,16,16,17,17,18,19,28,28,29,20,20,22,23,23,23,23,23,24,21,21,21,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,24,25,25,25,6,31,31,31,31,31,27,27,27,38,26,26,32,40,40,40,40,40,40,41,41,41,41,41,41,41,33,34,36,36,36,44,43,43,43,49,49,44,44,44,44,44,36,33,41,41,41,41,41,41,41,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,37,37,37,37,37,37,37,37,37,37,35,56,42,45,50,50,50,50,50,50,50,39,45,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,53,53,55,55,55,54,48,48,48,48,48,58,58,58,58,59,30,30,46,60,60,60,60,61,61,61,61,61,52,26
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
15
1,2,2,2,1,2,3,4,4,4,7,4,7,8,8
0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
8
1,2,3,4,7,7,8,8
1,1,1,1,0,1,0,0
148
28,28,29,29,1,1,1,2,2,3,4,7,8,8,8,8,9,5,5,5,5,5,5,5,5,5,5,5,67,5,5,10,10,10,10,11,11,11,68,68,68,68,12,13,13,14,14,15,15,16,17,17,17,18,18,18,19,19,20,20,31,31,31,21,21,22,23,23,6,6,6,24,24,25,25,26,27,37,37,37,37,38,38,39,39,32,32,32,40,40,41,41,41,33,33,34,34,34,34,36,36,36,36,42,42,43,43,43,43,44,44,44,44,45,46,46,46,46,46,46,46,46,46,46,47,47,47,68,48,48,48,48,48,48,48,48,49,35,50,50,50,50,50,51,51,51,51,52
0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
84
1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,8,9,9,9,9,9,5,5,10,10,10,10,11,12,12,12,12,12,12,14,15,15,15,15,15,15,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,18,18,19,19,21,22,23,6,24,25,25,27,7,7,38,38,38,38,38
1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
37
1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,4,4,8,9,9,5,5,10,11,11,11,11,12,13,13,14,15,18,18,19,20,22
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0
8
1,2,3,4,7,8,9,9
1,1,1,1,1,1,0,1
1
1
1
167
9,10,4,4,4,4,4,3,12,1,14,14,2,2,5,7,7,7,7,7,11,11,8,13,13,13,13,15,16,16,17,18,18,19,19,20,20,20,21,22,23,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,24,24,24,24,24,24,25,25,26,27,37,38,39,39,32,40,40,40,40,40,40,41,41,33,31,34,34,34,36,42,43,43,43,43,43,43,44,45,45,46,46,46,46,48,48,48,49,35,50,50,50,50,50,50,50,51,51,51,51,51,51,69,69,53,53,53,53,54,55,55,55,55,55,56,56,56,56,56,57,58,58,58,58,58,58,58,58,58,58,59,60,61,61,62,62,63,28,28,28,28,29,29,64,70,30,30,30,65,66,66,66
1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0
6
1,1,1,1,1,1
0,0,0,0,1,1
10
1,2,2,3,4,4,4,4,4,7
1,0,1,1,0,0,0,0,1,1
24
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,7
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
96
1,2,3,4,4,4,4,4,4,7,8,9,9,5,10,11,12,14,15,15,15,17,18,19,20,21,22,22,23,23,23,6,6,25,27,27,50,50,26,26,32,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,37,37,53,45,24,24,41,41,41,41,41,41,41,33,34,36,36,42,43,43,43,43,43,44,44,44,44,44,46,46,46,49,49,49
1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14
1,1,1,1,2,3,3,3,3,3,3,3,3,4
0,0,0,1,1,0,0,0,0,0,0,0,1,1
28
1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,4,4,7,8,8,8,9,9
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
11
1,2,2,2,2,2,2,2,3,4,4
1,0,0,0,0,0,0,1,1,0,1
10
1,1,2,2,3,4,4,7,8,8
1,1,0,1,1,0,0,1,0,1
74
1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,8,9,9,9,9,2,2,2,2,10,10,21,21,22,22,23,23,27,27,27,27,24,24,24,3,3,3,24,33,33,33,33,33,27,33,6,6,6,6,6,6,6,6,6,44,43,43,43,43,43,43,45,45,45,35,35,35,35,60
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
85
1,1,2,2,3,3,3,4,7,8,9,9,9,9,9,5,5,10,13,14,15,15,16,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20,31,31,31,31,6,6,6,6,24,25,25,25,25,25,23,23,23,23,26,27,37,37,38,39,39,32,40,40,41,41,41,41,41,41,41,41,41,33,33,33,33,33,34
1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25
1,2,3,4,4,7,8,9,9,5,10,10,18,18,18,18,17,17,17,17,17,11,11,11,12
1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1
177
1,2,3,4,4,7,8,9,5,5,10,11,12,13,13,14,15,15,15,16,17,17,17,18,19,20,21,21,21,21,22,23,23,23,23,23,23,23,23,23,6,6,6,6,6,6,6,6,6,6,6,24,24,25,25,25,26,26,26,26,26,27,38,38,37,37,39,39,32,40,40,40,40,41,41,41,33,34,34,36,36,36,36,36,42,42,42,42,42,42,42,42,43,43,43,43,44,44,44,44,44,44,44,44,44,45,28,28,28,28,29,48,48,48,48,49,35,50,50,50,51,51,52,53,53,67,67,67,67,55,55,56,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,61,62,62,62,62,62,62,62,62,62,63,10,5,5,5,5,5,5,5,5,5,41,41,41,41,41,68
1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
16
1,1,8,8,8,8,8,8,8,8,8,8,9,9,23,23
0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
49
1,2,2,2,2,2,3,4,7,7,8,8,9,5,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14
1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
10
8,8,8,8,4,9,9,9,9,34
0,0,0,1,0,0,0,0,0,1
11
1,1,1,1,2,3,3,3,4,4,7
0,0,0,1,1,0,0,1,0,1,1
21
1,2,3,4,7,8,8,9,5,10,11,12,13,14,15,17,18,19,19,19,20
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
87
1,2,3,4,4,4,7,8,8,8,8,9,5,10,11,11,12,13,13,13,13,14,15,15,15,16,17,18,18,19,20,20,31,21,22,23,6,6,6,6,6,6,6,24,24,25,25,26,27,37,38,39,32,40,40,40,40,40,40,41,41,41,41,41,41,33,34,36,42,43,43,44,45,46,47,48,48,48,49,35,50,50,51,51,51,52,52
1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
10
1,1,1,2,3,3,3,3,4,7
0,1,1,1,0,0,0,1,1,1
2
1,1
0,1
22
1,1,2,2,2,2,3,3,4,4,7,7,8,9,9,5,5,5,5,18,18,18
0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1
1
1
1
9
1,9,9,9,2,3,4,7,8
1,0,0,1,1,1,1,1,1
22
28,28,29,29,1,3,3,3,3,3,3,3,3,3,4,4,4,4,7,9,5,5
0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
6
1,2,3,4,4,7
1,1,1,0,1,1
15
1,1,2,2,2,3,4,4,7,8,8,8,8,9,9
0,1,0,0,1,1,0,1,1,0,0,0,1,0,1
54
28,28,28,1,2,2,2,28,28,28,28,28,28,28,28,28,28,28,28,1,2,3,3,4,4,7,7,7,7,7,7,7,7,8,9,5,10,11,11,11,11,11,11,11,11,12,12,13,14,14,15,15,15,15
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
52
